z,U_0,U_1,U_2
0.0259246,1.20254,0,-0.000372773
0.0262613,1.20255,0,-0.000373697
0.026598,1.20256,0,-0.000374618
0.0269347,1.20257,0,-0.000375536
0.0272714,1.20257,0,-0.000376451
0.027608,1.20258,0,-0.000377363
0.0279447,1.20258,0,-0.000378271
0.0282814,1.20259,0,-0.000379176
0.0286181,1.20259,0,-0.000380077
0.0289548,1.2026,0,-0.000380976
0.0292915,1.2026,0,-0.000381872
0.0296281,1.2026,0,-0.000382765
0.0299648,1.20261,0,-0.000383655
0.0303015,1.20261,0,-0.000384542
0.0306382,1.20261,0,-0.000385426
0.0309749,1.20261,0,-0.000386308
0.0313116,1.20261,0,-0.000387187
0.0316482,1.20261,0,-0.000388062
0.0319849,1.20261,0,-0.000388935
0.0323216,1.20261,0,-0.000389819
0.0326583,1.20261,0,-0.000390721
0.032995,1.20261,0,-0.000391553
0.0333317,1.20261,0,-0.000392132
0.0336683,1.16976,0,-0.000393492
0.034005,1.07178,0,-0.000395173
0.0343417,0.944444,0,-0.000393969
0.0346784,0.82259,0,-0.000388614
0.0350151,0.707924,0,-0.000379014
0.0353518,0.601808,0,-0.000365759
0.0356884,0.505226,0,-0.00035072
0.0360251,0.418771,0,-0.000335637
0.0363618,0.342652,0,-0.000321818
0.0366985,0.276727,0,-0.000310025
0.0370352,0.220558,0,-0.000300518
0.0373719,0.173474,0,-0.000293201
0.0377085,0.134638,0,-0.000287778
0.0380452,0.103118,0,-0.000283878
0.0383819,0.0779426,0,-0.00028113
0.0387186,0.0581531,0,-0.000279214
0.0390553,0.0428434,0,-0.00027787
0.039392,0.0311857,0,-0.000276898
0.0397286,0.0224481,0,-0.000276158
0.0400653,0.0160014,0,-0.000275548
0.040402,0.0113187,0,-0.000275004
0.0407387,0.00796976,0,-0.000274486
0.0410754,0.00561118,0,-0.000273971
0.0414121,0.00397512,0,-0.000273447
0.0417487,0.00285702,0,-0.000272908
0.0420854,0.0021039,0,-0.000272355
0.0424221,0.00160362,0,-0.000271789
0.0427588,0.00127557,0,-0.000271212
0.0430955,0.00106291,0,-0.000270626
0.0434322,0.000926315,0,-0.000270036
0.0437688,0.000839048,0,-0.000269442
0.0441055,0.000783275,0,-0.000268846
0.0444422,0.000747294,0,-0.000268249
0.0447789,0.000723568,0,-0.000267652
0.0451156,0.000707319,0,-0.000267056
0.0454523,0.000695573,0,-0.00026646
0.0457889,0.000686505,0,-0.000265867
0.0461256,0.000679016,0,-0.000265275
0.0464623,0.000672453,0,-0.000264685
0.046799,0.000666436,0,-0.000264096
0.0471357,0.000660744,0,-0.00026351
0.0474724,0.000655254,0,-0.000262926
0.047809,0.000649896,0,-0.000262344
0.0481457,0.000644632,0,-0.000261764
0.0484824,0.000639439,0,-0.000261187
0.0488191,0.000634308,0,-0.000260611
0.0491558,0.000629231,0,-0.000260038
0.0494925,0.000624205,0,-0.000259468
0.0498291,0.000619228,0,-0.0002589
0.0501658,0.000614298,0,-0.000258334
0.0505025,0.000609415,0,-0.000257771
0.0508392,0.000604577,0,-0.00025721
0.0511759,0.000599785,0,-0.000256652
0.0515126,0.000595038,0,-0.000256097
0.0518492,0.000590334,0,-0.000255543
0.0521859,0.000585673,0,-0.000254993
0.0525226,0.000581056,0,-0.000254444
0.0528593,0.000576481,0,-0.000253899
0.053196,0.000571948,0,-0.000253356
0.0535327,0.000567456,0,-0.000252815
0.0538693,0.000563005,0,-0.000252278
0.054206,0.000558594,0,-0.000251742
0.0545427,0.000554224,0,-0.00025121
0.0548794,0.000549893,0,-0.00025068
0.0552161,0.000545601,0,-0.000250152
0.0555528,0.000541347,0,-0.000249627
0.0558894,0.000537131,0,-0.000249105
0.0562261,0.000532953,0,-0.000248585
0.0565628,0.000528813,0,-0.000248068
0.0568995,0.000524709,0,-0.000247553
0.0572362,0.000520641,0,-0.000247041
0.0575729,0.000516609,0,-0.000246532
0.0579095,0.000512612,0,-0.000246024
0.0582462,0.000508651,0,-0.00024552
0.0585829,0.000504723,0,-0.000245018
0.0589196,0.000500829,0,-0.000244518
0.0592563,0.000496968,0,-0.000244021
0.059593,0.000493139,0,-0.000243527
0.0599296,0.000489341,0,-0.000243035
0.0602663,0.000485573,0,-0.000242545
0.060603,0.000481833,0,-0.000242058
0.0609397,0.00047812,0,-0.000241573
0.0612764,0.000474431,0,-0.000241091
0.0616131,0.000470766,0,-0.000240611
0.0619497,0.00046712,0,-0.000240134
0.0622864,0.00046349,0,-0.000239659
0.0626231,0.000459874,0,-0.000239186
0.0629598,0.000456267,0,-0.000238715
0.0632965,0.000452666,0,-0.000238248
0.0636332,0.000449066,0,-0.000237782
0.0639698,0.000445464,0,-0.000237319
0.0643065,0.000441856,0,-0.000236858
0.0646432,0.000438238,0,-0.0002364
0.0649799,0.000434608,0,-0.000235943
0.0653166,0.000430966,0,-0.000235489
0.0656533,0.000427311,0,-0.000235037
0.0659899,0.000423647,0,-0.000234588
0.0663266,0.000419981,0,-0.000234143
0.0666633,0.000416322,0,-0.000233697
0.067,0.00038701,0,-0.000229733
