z,p_rgh,alpha.concrete,nu1
0.0575729,0.000315481,0,0.58333
0.0579095,0.000313118,0,0.58333
0.0582462,0.000310777,0,0.58333
0.0585829,0.000308458,0,0.58333
0.0589196,0.000306161,0,0.58333
0.0592563,0.000303886,0,0.58333
0.059593,0.000301632,0,0.58333
0.0599296,0.000299399,0,0.58333
0.0602663,0.000297187,0,0.58333
0.060603,0.000294996,0,0.58333
0.0609397,0.000292826,0,0.58333
0.0612764,0.000290676,0,0.58333
0.0616131,0.000288546,0,0.58333
0.0619497,0.000286437,0,0.58333
0.0622864,0.000284347,0,0.58333
0.0626231,0.000282278,0,0.58333
0.0629598,0.00028023,0,0.58333
0.0632965,0.000278202,0,0.58333
0.0636332,0.000276194,0,0.58333
0.0639698,0.000274207,0,0.58333
0.0643065,0.000272241,0,0.58333
0.0646432,0.000270297,0,0.58333
0.0649799,0.000268373,0,0.58333
0.0653166,0.000266471,0,0.58333
0.0656533,0.000264591,0,0.58333
0.0659899,0.000262732,0,0.58333
0.0663266,0.000260894,0,0.58333
0.0666633,0.000259076,0,0.58333
0.067,0.000244647,0,0.58333
