z,p_rgh,alpha.concrete,nu1
0.0249146,-168.203,1,0.58333
0.0252513,-168.2,1,0.58333
0.0255879,-168.198,1,0.58333
0.0259246,-168.195,1,0.58333
0.0262613,-168.193,1,0.58333
0.026598,-168.19,1,0.58333
0.0269347,-168.187,1,0.58333
0.0272714,-168.185,1,0.58333
0.027608,-168.182,1,0.58333
0.0279447,-168.179,1,0.58333
0.0282814,-168.177,1,0.58333
0.0286181,-168.174,1,0.58333
0.0289548,-168.172,1,0.58333
0.0292915,-168.169,1,0.58333
0.0296281,-168.167,1,0.58333
0.0299648,-168.164,1,0.58333
0.0303015,-168.162,1,0.58333
0.0306382,-168.159,1,0.58333
0.0309749,-168.156,1,0.58333
0.0313116,-168.153,1,0.58333
0.0316482,-168.151,1,0.58333
0.0319849,-168.148,1,0.58333
0.0323216,-168.145,1,0.58333
0.0326583,-168.142,1,0.58333
0.032995,-168.139,1,0.58333
0.0333317,-126.314,0.751256,0.43901
0.0336683,-41.8227,0.248744,0.147348
0.034005,-3.54379e-05,0,0.00523949
0.0343417,-3.54137e-05,0,0.0357564
0.0346784,-3.53956e-05,0,0.21043
0.0350151,-3.53782e-05,0,0.47107
0.0353518,-3.53614e-05,0,0.58333
0.0356884,-3.53452e-05,0,0.58333
0.0360251,-3.53297e-05,0,0.58333
0.0363618,-3.53148e-05,0,0.58333
0.0366985,-3.53005e-05,0,0.58333
0.0370352,-3.52867e-05,0,0.58333
0.0373719,-3.52734e-05,0,0.58333
0.0377085,-3.52606e-05,0,0.58333
0.0380452,-3.52482e-05,0,0.58333
0.0383819,-3.52363e-05,0,0.58333
0.0387186,-3.52246e-05,0,0.58333
0.0390553,-3.52134e-05,0,0.58333
0.039392,-3.52024e-05,0,0.58333
0.0397286,-3.51917e-05,0,0.58333
0.0400653,-3.51813e-05,0,0.58333
0.040402,-3.5171e-05,0,0.58333
0.0407387,-3.5161e-05,0,0.58333
0.0410754,-3.51511e-05,0,0.58333
0.0414121,-3.51414e-05,0,0.58333
0.0417487,-3.51318e-05,0,0.58333
0.0420854,-3.51224e-05,0,0.58333
0.0424221,-3.5113e-05,0,0.58333
0.0427588,-3.51037e-05,0,0.58333
0.0430955,-3.50945e-05,0,0.58333
0.0434322,-3.50853e-05,0,0.58333
0.0437688,-3.50762e-05,0,0.58333
0.0441055,-3.50672e-05,0,0.58333
0.0444422,-3.50581e-05,0,0.58333
0.0447789,-3.50491e-05,0,0.58333
0.0451156,-3.50401e-05,0,0.58333
0.0454523,-3.50311e-05,0,0.58333
0.0457889,-3.50221e-05,0,0.58333
0.0461256,-3.50131e-05,0,0.58333
0.0464623,-3.50041e-05,0,0.58333
0.046799,-3.49951e-05,0,0.58333
0.0471357,-3.49861e-05,0,0.58333
0.0474724,-3.4977e-05,0,0.58333
0.047809,-3.4968e-05,0,0.58333
0.0481457,-3.49589e-05,0,0.58333
0.0484824,-3.49498e-05,0,0.58333
0.0488191,-3.49407e-05,0,0.58333
0.0491558,-3.49316e-05,0,0.58333
0.0494925,-3.49224e-05,0,0.58333
0.0498291,-3.49132e-05,0,0.58333
0.0501658,-3.4904e-05,0,0.58333
0.0505025,-3.48948e-05,0,0.58333
0.0508392,-3.48855e-05,0,0.58333
0.0511759,-3.48761e-05,0,0.58333
0.0515126,-3.48667e-05,0,0.58333
0.0518492,-3.48572e-05,0,0.58333
0.0521859,-3.48477e-05,0,0.58333
0.0525226,-3.48381e-05,0,0.58333
0.0528593,-3.48284e-05,0,0.58333
0.053196,-3.48185e-05,0,0.58333
0.0535327,-3.48086e-05,0,0.58333
0.0538693,-3.47985e-05,0,0.58333
0.054206,-3.47882e-05,0,0.58333
0.0545427,-3.47777e-05,0,0.58333
0.0548794,-3.4767e-05,0,0.58333
0.0552161,-3.4756e-05,0,0.58333
0.0555528,-3.47446e-05,0,0.58333
0.0558894,-3.4733e-05,0,0.58333
0.0562261,-3.47209e-05,0,0.58333
0.0565628,-3.47083e-05,0,0.58333
0.0568995,-3.46951e-05,0,0.58333
0.0572362,-3.46813e-05,0,0.58333
0.0575729,-3.46668e-05,0,0.58333
0.0579095,-3.46515e-05,0,0.58333
0.0582462,-3.46353e-05,0,0.58333
0.0585829,-3.46181e-05,0,0.58333
0.0589196,-3.45998e-05,0,0.58333
0.0592563,-3.45801e-05,0,0.58333
0.059593,-3.45591e-05,0,0.58333
0.0599296,-3.45365e-05,0,0.58333
0.0602663,-3.45122e-05,0,0.58333
0.060603,-3.4486e-05,0,0.58333
0.0609397,-3.44578e-05,0,0.58333
0.0612764,-3.44272e-05,0,0.58333
0.0616131,-3.43941e-05,0,0.58333
0.0619497,-3.43584e-05,0,0.58333
0.0622864,-3.43198e-05,0,0.58333
0.0626231,-3.42781e-05,0,0.58333
0.0629598,-3.4233e-05,0,0.58333
0.0632965,-3.41843e-05,0,0.58333
0.0636332,-3.41319e-05,0,0.58333
0.0639698,-3.40754e-05,0,0.58333
0.0643065,-3.40147e-05,0,0.58333
0.0646432,-3.39496e-05,0,0.58333
0.0649799,-3.38799e-05,0,0.58333
0.0653166,-3.38057e-05,0,0.58333
0.0656533,-3.37268e-05,0,0.58333
0.0659899,-3.36433e-05,0,0.58333
0.0663266,-3.35554e-05,0,0.58333
0.0666633,-3.34634e-05,0,0.58333
0.067,-3.27067e-05,0,0.58333
