z,p_rgh,alpha.concrete,nu1
0.0144411,-169.036,1,0.58333
0.014609,-169.029,1,0.58333
0.0147769,-169.023,1,0.58333
0.0149449,-169.017,1,0.58333
0.0151128,-169.01,1,0.58333
0.0152807,-169.004,1,0.58333
0.0154486,-168.997,1,0.58333
0.0156165,-168.991,1,0.58333
0.0157845,-168.984,1,0.58333
0.0159524,-168.978,1,0.58333
0.0161203,-168.971,1,0.58333
0.0162882,-168.965,1,0.58333
0.0164561,-168.958,1,0.58333
0.0166241,-168.951,1,0.58333
0.016792,-168.944,1,0.58333
0.0169599,-168.938,1,0.58333
0.0171278,-168.931,1,0.58333
0.0172957,-168.924,1,0.58333
0.0174637,-168.917,1,0.58333
0.0176316,-168.91,1,0.58333
0.0177995,-168.904,1,0.58333
0.0179674,-168.897,1,0.58333
0.0181353,-168.89,1,0.58333
0.0183033,-168.883,1,0.58333
0.0184712,-168.876,1,0.58333
0.0186391,-168.869,1,0.58333
0.018807,-168.862,1,0.58333
0.0189749,-168.855,1,0.58333
0.0191429,-168.848,1,0.58333
0.0193108,-168.84,1,0.58333
0.0194787,-168.833,1,0.58333
0.0196466,-168.826,1,0.58333
0.0198145,-168.819,1,0.58333
0.0199825,-168.812,1,0.58333
0.0201504,-168.805,1,0.58333
0.0203183,-168.797,1,0.58333
0.0204862,-168.79,1,0.58333
0.0206541,-168.782,1,0.58333
0.0208221,-168.775,1,0.58333
0.02099,-168.768,1,0.58333
0.0211579,-168.76,1,0.58333
0.0213258,-168.753,1,0.58333
0.0214937,-168.745,1,0.58333
0.0216617,-168.738,1,0.58333
0.0218296,-168.73,1,0.58333
0.0219975,-168.723,1,0.58333
0.0221654,-168.715,1,0.58333
0.0223333,-168.707,1,0.58333
0.0225013,-168.7,1,0.58333
0.0226692,-168.692,1,0.58333
0.0228371,-168.684,1,0.58333
0.023005,-168.676,1,0.58333
0.0231729,-168.669,1,0.58333
0.0233409,-168.661,1,0.58333
0.0235088,-168.653,1,0.58333
0.0236767,-168.645,1,0.58333
0.0238446,-168.637,1,0.58333
0.0240125,-168.63,1,0.58333
0.0241805,-168.622,1,0.58333
0.0243484,-168.614,1,0.58333
0.0245163,-168.606,1,0.58333
0.0246842,-168.598,1,0.58333
0.0248521,-168.59,1,0.58333
0.0250201,-168.581,1,0.58333
0.025188,-168.573,1,0.58333
0.0253559,-168.565,1,0.58333
0.0255238,-168.557,1,0.58333
0.0256917,-168.549,1,0.58333
0.0258596,-168.541,1,0.58333
0.0260276,-168.533,1,0.58333
0.0261955,-168.524,1,0.58333
0.0263634,-168.516,1,0.58333
0.0265313,-168.508,1,0.58333
0.0266992,-168.5,1,0.58333
0.0268672,-168.491,1,0.58333
0.0270351,-168.483,1,0.58333
0.027203,-168.475,1,0.58333
0.0273709,-168.466,1,0.58333
0.0275388,-168.458,1,0.58333
0.0277068,-168.449,1,0.58333
0.0278747,-168.441,1,0.58333
0.0280426,-168.433,1,0.58333
0.0282105,-168.424,1,0.58333
0.0283784,-168.416,1,0.58333
0.0285464,-168.407,1,0.58333
0.0287143,-168.399,1,0.58333
0.0288822,-168.39,1,0.58333
0.0290501,-168.381,1,0.58333
0.029218,-168.373,1,0.58333
0.029386,-168.364,1,0.58333
0.0295539,-168.355,1,0.58333
0.0297218,-168.347,1,0.58333
0.0298897,-168.338,1,0.58333
0.0300576,-168.329,1,0.58333
0.0302256,-168.32,1,0.58333
0.0303935,-168.311,1,0.58333
0.0305614,-168.303,1,0.58333
0.0307293,-168.294,1,0.58333
0.0308972,-168.285,1,0.58333
0.0310652,-168.276,1,0.58333
0.0312331,-168.267,1,0.58333
0.031401,-168.258,1,0.58333
0.0315689,-168.249,1,0.58333
0.0317368,-168.239,1,0.58333
0.0319048,-168.23,1,0.58333
0.0320727,-168.221,1,0.58333
0.0322406,-168.212,1,0.58333
0.0324085,-168.203,1,0.58333
0.0325764,-168.194,1,0.58333
0.0327444,-168.184,1,0.58333
0.0329123,-168.173,1,0.58333
0.0330802,-168.162,1,0.58333
0.0332481,-168.15,1,0.58333
0.033416,-126.212,0.750627,0.438399
0.033584,-41.9293,0.249373,0.14697
0.0337519,-1.20383e-05,0,0.00237081
0.0339198,-1.20242e-05,0,0.00640108
0.0340877,-1.20155e-05,0,0.0340141
0.0342556,-1.20072e-05,0,0.20234
0.0344236,-1.19991e-05,0,0.465502
0.0345915,-1.19911e-05,0,0.58333
0.0347594,-1.19829e-05,0,0.58333
0.0349273,-1.19748e-05,0,0.58333
0.0350952,-1.19667e-05,0,0.58333
0.0352632,-1.19586e-05,0,0.58333
0.0354311,-1.19505e-05,0,0.58333
0.035599,-1.19423e-05,0,0.58333
0.0357669,-1.19342e-05,0,0.58333
0.0359348,-1.1926e-05,0,0.58333
0.0361028,-1.19179e-05,0,0.58333
0.0362707,-1.19097e-05,0,0.58333
0.0364386,-1.19014e-05,0,0.58333
0.0366065,-1.18932e-05,0,0.58333
0.0367744,-1.18849e-05,0,0.58333
0.0369424,-1.18767e-05,0,0.58333
0.0371103,-1.18684e-05,0,0.58333
0.0372782,-1.186e-05,0,0.58333
0.0374461,-1.18517e-05,0,0.58333
0.037614,-1.18433e-05,0,0.58333
0.037782,-1.1835e-05,0,0.58333
0.0379499,-1.18265e-05,0,0.58333
0.0381178,-1.18181e-05,0,0.58333
0.0382857,-1.18096e-05,0,0.58333
0.0384536,-1.18012e-05,0,0.58333
0.0386216,-1.17927e-05,0,0.58333
0.0387895,-1.17842e-05,0,0.58333
0.0389574,-1.17757e-05,0,0.58333
0.0391253,-1.17671e-05,0,0.58333
0.0392932,-1.17585e-05,0,0.58333
0.0394612,-1.175e-05,0,0.58333
0.0396291,-1.17414e-05,0,0.58333
0.039797,-1.17327e-05,0,0.58333
0.0399649,-1.17241e-05,0,0.58333
0.0401328,-1.17155e-05,0,0.58333
0.0403008,-1.17068e-05,0,0.58333
0.0404687,-1.16982e-05,0,0.58333
0.0406366,-1.16895e-05,0,0.58333
0.0408045,-1.16808e-05,0,0.58333
0.0409724,-1.1672e-05,0,0.58333
0.0411404,-1.16633e-05,0,0.58333
0.0413083,-1.16546e-05,0,0.58333
0.0414762,-1.16458e-05,0,0.58333
0.0416441,-1.16371e-05,0,0.58333
0.041812,-1.16283e-05,0,0.58333
0.0419799,-1.16195e-05,0,0.58333
0.0421479,-1.16107e-05,0,0.58333
0.0423158,-1.16019e-05,0,0.58333
0.0424837,-1.1593e-05,0,0.58333
0.0426516,-1.15841e-05,0,0.58333
0.0428195,-1.15753e-05,0,0.58333
0.0429875,-1.15663e-05,0,0.58333
0.0431554,-1.15574e-05,0,0.58333
0.0433233,-1.15485e-05,0,0.58333
0.0434912,-1.15395e-05,0,0.58333
0.0436591,-1.15306e-05,0,0.58333
0.0438271,-1.15216e-05,0,0.58333
0.043995,-1.15125e-05,0,0.58333
0.0441629,-1.15035e-05,0,0.58333
0.0443308,-1.14944e-05,0,0.58333
0.0444987,-1.14853e-05,0,0.58333
0.0446667,-1.14762e-05,0,0.58333
0.0448346,-1.1467e-05,0,0.58333
0.0450025,-1.14579e-05,0,0.58333
0.0451704,-1.14486e-05,0,0.58333
0.0453383,-1.14394e-05,0,0.58333
0.0455063,-1.14301e-05,0,0.58333
0.0456742,-1.14208e-05,0,0.58333
0.0458421,-1.14114e-05,0,0.58333
0.04601,-1.14021e-05,0,0.58333
0.0461779,-1.13927e-05,0,0.58333
0.0463459,-1.13832e-05,0,0.58333
0.0465138,-1.13737e-05,0,0.58333
0.0466817,-1.13642e-05,0,0.58333
0.0468496,-1.13546e-05,0,0.58333
0.0470175,-1.1345e-05,0,0.58333
0.0471855,-1.13353e-05,0,0.58333
0.0473534,-1.13256e-05,0,0.58333
0.0475213,-1.13159e-05,0,0.58333
0.0476892,-1.13061e-05,0,0.58333
0.0478571,-1.12963e-05,0,0.58333
0.0480251,-1.12864e-05,0,0.58333
0.048193,-1.12764e-05,0,0.58333
0.0483609,-1.12664e-05,0,0.58333
0.0485288,-1.12564e-05,0,0.58333
0.0486967,-1.12463e-05,0,0.58333
0.0488647,-1.12361e-05,0,0.58333
0.0490326,-1.12259e-05,0,0.58333
0.0492005,-1.12156e-05,0,0.58333
0.0493684,-1.12053e-05,0,0.58333
0.0495363,-1.11949e-05,0,0.58333
0.0497043,-1.11844e-05,0,0.58333
0.0498722,-1.11739e-05,0,0.58333
0.0500401,-1.11633e-05,0,0.58333
0.050208,-1.11526e-05,0,0.58333
0.0503759,-1.11419e-05,0,0.58333
0.0505439,-1.11311e-05,0,0.58333
0.0507118,-1.11203e-05,0,0.58333
0.0508797,-1.11093e-05,0,0.58333
0.0510476,-1.10983e-05,0,0.58333
0.0512155,-1.10872e-05,0,0.58333
0.0513835,-1.10761e-05,0,0.58333
0.0515514,-1.10648e-05,0,0.58333
0.0517193,-1.10535e-05,0,0.58333
0.0518872,-1.10421e-05,0,0.58333
0.0520551,-1.10306e-05,0,0.58333
0.0522231,-1.1019e-05,0,0.58333
0.052391,-1.10073e-05,0,0.58333
0.0525589,-1.09956e-05,0,0.58333
0.0527268,-1.09837e-05,0,0.58333
0.0528947,-1.09718e-05,0,0.58333
0.0530627,-1.09598e-05,0,0.58333
0.0532306,-1.09477e-05,0,0.58333
0.0533985,-1.09355e-05,0,0.58333
0.0535664,-1.09231e-05,0,0.58333
0.0537343,-1.09107e-05,0,0.58333
0.0539023,-1.08982e-05,0,0.58333
0.0540702,-1.08856e-05,0,0.58333
0.0542381,-1.08729e-05,0,0.58333
0.054406,-1.08601e-05,0,0.58333
0.0545739,-1.08472e-05,0,0.58333
0.0547419,-1.08341e-05,0,0.58333
0.0549098,-1.0821e-05,0,0.58333
0.0550777,-1.08078e-05,0,0.58333
0.0552456,-1.07944e-05,0,0.58333
0.0554135,-1.07809e-05,0,0.58333
0.0555815,-1.07673e-05,0,0.58333
0.0557494,-1.07536e-05,0,0.58333
0.0559173,-1.07398e-05,0,0.58333
0.0560852,-1.07259e-05,0,0.58333
0.0562531,-1.07118e-05,0,0.58333
0.0564211,-1.06976e-05,0,0.58333
0.056589,-1.06833e-05,0,0.58333
0.0567569,-1.06689e-05,0,0.58333
0.0569248,-1.06544e-05,0,0.58333
0.0570927,-1.06397e-05,0,0.58333
0.0572607,-1.06249e-05,0,0.58333
0.0574286,-1.06099e-05,0,0.58333
0.0575965,-1.05949e-05,0,0.58333
0.0577644,-1.05797e-05,0,0.58333
0.0579323,-1.05643e-05,0,0.58333
0.0581003,-1.05488e-05,0,0.58333
0.0582682,-1.05332e-05,0,0.58333
0.0584361,-1.05175e-05,0,0.58333
0.058604,-1.05016e-05,0,0.58333
0.0587719,-1.04856e-05,0,0.58333
0.0589398,-1.04694e-05,0,0.58333
0.0591078,-1.04531e-05,0,0.58333
0.0592757,-1.04366e-05,0,0.58333
0.0594436,-1.042e-05,0,0.58333
0.0596115,-1.04032e-05,0,0.58333
0.0597794,-1.03863e-05,0,0.58333
0.0599474,-1.03692e-05,0,0.58333
0.0601153,-1.0352e-05,0,0.58333
0.0602832,-1.03345e-05,0,0.58333
0.0604511,-1.0317e-05,0,0.58333
0.060619,-1.02992e-05,0,0.58333
0.060787,-1.02813e-05,0,0.58333
0.0609549,-1.02631e-05,0,0.58333
0.0611228,-1.02449e-05,0,0.58333
0.0612907,-1.02264e-05,0,0.58333
0.0614586,-1.02077e-05,0,0.58333
0.0616266,-1.01889e-05,0,0.58333
0.0617945,-1.01698e-05,0,0.58333
0.0619624,-1.01505e-05,0,0.58333
0.0621303,-1.0131e-05,0,0.58333
0.0622982,-1.01113e-05,0,0.58333
0.0624662,-1.00914e-05,0,0.58333
0.0626341,-1.00712e-05,0,0.58333
0.062802,-1.00508e-05,0,0.58333
0.0629699,-1.00302e-05,0,0.58333
0.0631378,-1.00093e-05,0,0.58333
0.0633058,-9.98815e-06,0,0.58333
0.0634737,-9.96674e-06,0,0.58333
0.0636416,-9.94506e-06,0,0.58333
0.0638095,-9.92312e-06,0,0.58333
0.0639774,-9.9009e-06,0,0.58333
0.0641454,-9.87839e-06,0,0.58333
0.0643133,-9.85563e-06,0,0.58333
0.0644812,-9.83255e-06,0,0.58333
0.0646491,-9.80919e-06,0,0.58333
0.064817,-9.78555e-06,0,0.58333
0.064985,-9.7616e-06,0,0.58333
0.0651529,-9.73736e-06,0,0.58333
0.0653208,-9.71282e-06,0,0.58333
0.0654887,-9.68798e-06,0,0.58333
0.0656566,-9.66284e-06,0,0.58333
0.0658246,-9.63741e-06,0,0.58333
0.0659925,-9.61171e-06,0,0.58333
0.0661604,-9.58571e-06,0,0.58333
0.0663283,-9.55943e-06,0,0.58333
0.0664962,-9.53291e-06,0,0.58333
0.0666642,-9.50614e-06,0,0.58333
0.0668321,-9.47914e-06,0,0.58333
0.067,-9.06192e-06,0,0.58333
