z,U_0,U_1,U_2
0.0198145,0.0244225,0,-6.12771e-09
0.0199825,0.0244225,0,-6.12332e-09
0.0201504,0.0244225,0,-6.11897e-09
0.0203183,0.0244225,0,-6.11467e-09
0.0204862,0.0244225,0,-6.11042e-09
0.0206541,0.0244225,0,-6.10621e-09
0.0208221,0.0244225,0,-6.10206e-09
0.02099,0.0244225,0,-6.09795e-09
0.0211579,0.0244225,0,-6.0939e-09
0.0213258,0.0244225,0,-6.08989e-09
0.0214937,0.0244225,0,-6.08593e-09
0.0216617,0.0244225,0,-6.08202e-09
0.0218296,0.0244225,0,-6.07816e-09
0.0219975,0.0244225,0,-6.07434e-09
0.0221654,0.0244225,0,-6.07058e-09
0.0223333,0.0244225,0,-6.06687e-09
0.0225013,0.0244225,0,-6.06321e-09
0.0226692,0.0244225,0,-6.05959e-09
0.0228371,0.0244225,0,-6.05603e-09
0.023005,0.0244225,0,-6.05251e-09
0.0231729,0.0244225,0,-6.04905e-09
0.0233409,0.0244225,0,-6.04563e-09
0.0235088,0.0244225,0,-6.04225e-09
0.0236767,0.0244225,0,-6.03893e-09
0.0238446,0.0244225,0,-6.03565e-09
0.0240125,0.0244225,0,-6.03242e-09
0.0241805,0.0244225,0,-6.02923e-09
0.0243484,0.0244224,0,-6.02609e-09
0.0245163,0.0244224,0,-6.02299e-09
0.0246842,0.0244224,0,-6.01993e-09
0.0248521,0.0244224,0,-6.01692e-09
0.0250201,0.0244224,0,-6.01394e-09
0.025188,0.0244224,0,-6.011e-09
0.0253559,0.0244224,0,-6.0081e-09
0.0255238,0.0244224,0,-6.00524e-09
0.0256917,0.0244224,0,-6.00241e-09
0.0258596,0.0244224,0,-5.99961e-09
0.0260276,0.0244224,0,-5.99685e-09
0.0261955,0.0244223,0,-5.99411e-09
0.0263634,0.0244223,0,-5.9914e-09
0.0265313,0.0244223,0,-5.98871e-09
0.0266992,0.0244223,0,-5.98604e-09
0.0268672,0.0244223,0,-5.98339e-09
0.0270351,0.0244222,0,-5.98076e-09
0.027203,0.0244222,0,-5.97814e-09
0.0273709,0.0244222,0,-5.97553e-09
0.0275388,0.0244222,0,-5.97293e-09
0.0277068,0.0244221,0,-5.97035e-09
0.0278747,0.0244221,0,-5.96776e-09
0.0280426,0.0244221,0,-5.96517e-09
0.0282105,0.024422,0,-5.96258e-09
0.0283784,0.024422,0,-5.95999e-09
0.0285464,0.0244219,0,-5.95739e-09
0.0287143,0.0244219,0,-5.95479e-09
0.0288822,0.0244219,0,-5.95217e-09
0.0290501,0.0244218,0,-5.94954e-09
0.029218,0.0244218,0,-5.9469e-09
0.029386,0.0244217,0,-5.94424e-09
0.0295539,0.0244217,0,-5.94157e-09
0.0297218,0.0244216,0,-5.93888e-09
0.0298897,0.0244216,0,-5.93618e-09
0.0300576,0.0244215,0,-5.93347e-09
0.0302256,0.0244215,0,-5.93074e-09
0.0303935,0.0244214,0,-5.928e-09
0.0305614,0.0244214,0,-5.92526e-09
0.0307293,0.0244213,0,-5.92251e-09
0.0308972,0.0244213,0,-5.91977e-09
0.0310652,0.0244212,0,-5.91704e-09
0.0312331,0.0244212,0,-5.91433e-09
0.031401,0.0244211,0,-5.91164e-09
0.0315689,0.0244211,0,-5.90899e-09
0.0317368,0.024421,0,-5.90639e-09
0.0319048,0.024421,0,-5.90395e-09
0.0320727,0.024421,0,-5.90182e-09
0.0322406,0.0244209,0,-5.90047e-09
0.0324085,0.0244209,0,-5.90013e-09
0.0325764,0.0244209,0,-5.90109e-09
0.0327444,0.0244209,0,-5.90196e-09
0.0329123,0.0244209,0,-5.90182e-09
0.0330802,0.0244208,0,-5.88129e-09
0.0332481,0.0244208,0,-5.8039e-09
0.033416,0.0244208,0,-5.6941e-09
0.033584,0.0203157,0,-5.82447e-09
0.0337519,0.0105195,0,-5.91703e-09
0.0339198,0.00293501,0,-5.65459e-09
0.0340877,0.000600476,0,-5.58189e-09
0.0342556,0.000123371,0,-5.65293e-09
0.0344236,5.13129e-05,0,-5.635e-09
0.0345915,4.27076e-05,0,-5.64455e-09
0.0347594,4.18556e-05,0,-5.65724e-09
0.0349273,4.17811e-05,0,-5.67092e-09
0.0350952,4.17726e-05,0,-5.68499e-09
0.0352632,4.17688e-05,0,-5.69962e-09
0.0354311,4.17652e-05,0,-5.71488e-09
0.035599,4.17613e-05,0,-5.73076e-09
0.0357669,4.17573e-05,0,-5.74723e-09
0.0359348,4.1753e-05,0,-5.76426e-09
0.0361028,4.17486e-05,0,-5.78184e-09
0.0362707,4.17439e-05,0,-5.79994e-09
0.0364386,4.1739e-05,0,-5.81851e-09
0.0366065,4.17339e-05,0,-5.83753e-09
0.0367744,4.17286e-05,0,-5.85697e-09
0.0369424,4.17232e-05,0,-5.87678e-09
0.0371103,4.17174e-05,0,-5.89695e-09
0.0372782,4.17115e-05,0,-5.91744e-09
0.0374461,4.17054e-05,0,-5.93824e-09
0.037614,4.16991e-05,0,-5.9593e-09
0.037782,4.16925e-05,0,-5.98058e-09
0.0379499,4.16858e-05,0,-6.00207e-09
0.0381178,4.16788e-05,0,-6.02376e-09
0.0382857,4.16717e-05,0,-6.04565e-09
0.0384536,4.16643e-05,0,-6.06771e-09
0.0386216,4.16567e-05,0,-6.08988e-09
0.0387895,4.1649e-05,0,-6.1122e-09
0.0389574,4.1641e-05,0,-6.13464e-09
0.0391253,4.16328e-05,0,-6.15718e-09
0.0392932,4.16244e-05,0,-6.17983e-09
0.0394612,4.16158e-05,0,-6.20258e-09
0.0396291,4.1607e-05,0,-6.22543e-09
0.039797,4.1598e-05,0,-6.24835e-09
0.0399649,4.15888e-05,0,-6.27135e-09
0.0401328,4.15794e-05,0,-6.29443e-09
0.0403008,4.15698e-05,0,-6.31758e-09
0.0404687,4.156e-05,0,-6.34083e-09
0.0406366,4.155e-05,0,-6.36413e-09
0.0408045,4.15397e-05,0,-6.38748e-09
0.0409724,4.15293e-05,0,-6.41091e-09
0.0411404,4.15187e-05,0,-6.43441e-09
0.0413083,4.15079e-05,0,-6.45799e-09
0.0414762,4.14969e-05,0,-6.48165e-09
0.0416441,4.14856e-05,0,-6.5054e-09
0.041812,4.14742e-05,0,-6.52921e-09
0.0419799,4.14626e-05,0,-6.55309e-09
0.0421479,4.14508e-05,0,-6.57705e-09
0.0423158,4.14387e-05,0,-6.60108e-09
0.0424837,4.14265e-05,0,-6.62521e-09
0.0426516,4.14141e-05,0,-6.64941e-09
0.0428195,4.14015e-05,0,-6.6737e-09
0.0429875,4.13887e-05,0,-6.69807e-09
0.0431554,4.13756e-05,0,-6.72253e-09
0.0433233,4.13624e-05,0,-6.74707e-09
0.0434912,4.1349e-05,0,-6.77171e-09
0.0436591,4.13354e-05,0,-6.79646e-09
0.0438271,4.13216e-05,0,-6.8213e-09
0.043995,4.13076e-05,0,-6.84623e-09
0.0441629,4.12934e-05,0,-6.87125e-09
0.0443308,4.1279e-05,0,-6.8964e-09
0.0444987,4.12644e-05,0,-6.92164e-09
0.0446667,4.12496e-05,0,-6.94697e-09
0.0448346,4.12347e-05,0,-6.9724e-09
0.0450025,4.12195e-05,0,-6.99791e-09
0.0451704,4.12041e-05,0,-7.02353e-09
0.0453383,4.11885e-05,0,-7.04928e-09
0.0455063,4.11728e-05,0,-7.07516e-09
0.0456742,4.11569e-05,0,-7.10112e-09
0.0458421,4.11407e-05,0,-7.12718e-09
0.04601,4.11244e-05,0,-7.15337e-09
0.0461779,4.11079e-05,0,-7.17967e-09
0.0463459,4.10911e-05,0,-7.20605e-09
0.0465138,4.10742e-05,0,-7.23257e-09
0.0466817,4.10571e-05,0,-7.25919e-09
0.0468496,4.10398e-05,0,-7.2859e-09
0.0470175,4.10223e-05,0,-7.31275e-09
0.0471855,4.10047e-05,0,-7.33971e-09
0.0473534,4.09868e-05,0,-7.36679e-09
0.0475213,4.09687e-05,0,-7.39398e-09
0.0476892,4.09505e-05,0,-7.42127e-09
0.0478571,4.09321e-05,0,-7.4487e-09
0.0480251,4.09134e-05,0,-7.47624e-09
0.048193,4.08946e-05,0,-7.5039e-09
0.0483609,4.08756e-05,0,-7.53166e-09
0.0485288,4.08564e-05,0,-7.55953e-09
0.0486967,4.08371e-05,0,-7.58753e-09
0.0488647,4.08175e-05,0,-7.61567e-09
0.0490326,4.07978e-05,0,-7.64391e-09
0.0492005,4.07778e-05,0,-7.67228e-09
0.0493684,4.07577e-05,0,-7.70076e-09
0.0495363,4.07374e-05,0,-7.72938e-09
0.0497043,4.07169e-05,0,-7.7581e-09
0.0498722,4.06962e-05,0,-7.78694e-09
0.0500401,4.06754e-05,0,-7.81592e-09
0.050208,4.06543e-05,0,-7.845e-09
0.0503759,4.06331e-05,0,-7.87419e-09
0.0505439,4.06117e-05,0,-7.90353e-09
0.0507118,4.05901e-05,0,-7.933e-09
0.0508797,4.05683e-05,0,-7.96257e-09
0.0510476,4.05464e-05,0,-7.99225e-09
0.0512155,4.05242e-05,0,-8.02206e-09
0.0513835,4.05019e-05,0,-8.05201e-09
0.0515514,4.04794e-05,0,-8.08208e-09
0.0517193,4.04567e-05,0,-8.11227e-09
0.0518872,4.04338e-05,0,-8.1426e-09
0.0520551,4.04107e-05,0,-8.17302e-09
0.0522231,4.03875e-05,0,-8.20355e-09
0.052391,4.03641e-05,0,-8.23422e-09
0.0525589,4.03405e-05,0,-8.26502e-09
0.0527268,4.03167e-05,0,-8.29595e-09
0.0528947,4.02928e-05,0,-8.327e-09
0.0530627,4.02687e-05,0,-8.35816e-09
0.0532306,4.02444e-05,0,-8.38943e-09
0.0533985,4.02199e-05,0,-8.42084e-09
0.0535664,4.01952e-05,0,-8.45236e-09
0.0537343,4.01704e-05,0,-8.484e-09
0.0539023,4.01453e-05,0,-8.51571e-09
0.0540702,4.01201e-05,0,-8.54754e-09
0.0542381,4.00948e-05,0,-8.5795e-09
0.054406,4.00692e-05,0,-8.61158e-09
0.0545739,4.00435e-05,0,-8.64377e-09
0.0547419,4.00176e-05,0,-8.67605e-09
0.0549098,3.99915e-05,0,-8.70846e-09
0.0550777,3.99653e-05,0,-8.74096e-09
0.0552456,3.99389e-05,0,-8.77354e-09
0.0554135,3.99123e-05,0,-8.80623e-09
0.0555815,3.98856e-05,0,-8.839e-09
0.0557494,3.98586e-05,0,-8.87187e-09
0.0559173,3.98315e-05,0,-8.90481e-09
0.0560852,3.98042e-05,0,-8.93785e-09
0.0562531,3.97767e-05,0,-8.97099e-09
0.0564211,3.97491e-05,0,-9.00419e-09
0.056589,3.97213e-05,0,-9.03749e-09
0.0567569,3.96934e-05,0,-9.07086e-09
0.0569248,3.96652e-05,0,-9.10428e-09
0.0570927,3.96369e-05,0,-9.1378e-09
0.0572607,3.96084e-05,0,-9.17138e-09
0.0574286,3.95798e-05,0,-9.20503e-09
0.0575965,3.9551e-05,0,-9.23875e-09
0.0577644,3.9522e-05,0,-9.27253e-09
0.0579323,3.94928e-05,0,-9.30636e-09
0.0581003,3.94635e-05,0,-9.34026e-09
0.0582682,3.9434e-05,0,-9.37421e-09
0.0584361,3.94044e-05,0,-9.40821e-09
0.058604,3.93746e-05,0,-9.44231e-09
0.0587719,3.93446e-05,0,-9.47647e-09
0.0589398,3.93144e-05,0,-9.51067e-09
0.0591078,3.92841e-05,0,-9.54497e-09
0.0592757,3.92536e-05,0,-9.57935e-09
0.0594436,3.9223e-05,0,-9.61375e-09
0.0596115,3.91922e-05,0,-9.64825e-09
0.0597794,3.91612e-05,0,-9.68288e-09
0.0599474,3.913e-05,0,-9.71756e-09
0.0601153,3.90987e-05,0,-9.75233e-09
0.0602832,3.90673e-05,0,-9.78726e-09
0.0604511,3.90356e-05,0,-9.82231e-09
0.060619,3.90038e-05,0,-9.8575e-09
0.060787,3.89719e-05,0,-9.89283e-09
0.0609549,3.89398e-05,0,-9.92833e-09
0.0611228,3.89075e-05,0,-9.96403e-09
0.0612907,3.88751e-05,0,-9.99995e-09
0.0614586,3.88425e-05,0,-1.00361e-08
0.0616266,3.88097e-05,0,-1.00725e-08
0.0617945,3.87768e-05,0,-1.01092e-08
0.0619624,3.87437e-05,0,-1.01462e-08
0.0621303,3.87105e-05,0,-1.01836e-08
0.0622982,3.86771e-05,0,-1.02214e-08
0.0624662,3.86435e-05,0,-1.02595e-08
0.0626341,3.86098e-05,0,-1.02982e-08
0.062802,3.85759e-05,0,-1.03373e-08
0.0629699,3.85419e-05,0,-1.03771e-08
0.0631378,3.85077e-05,0,-1.04174e-08
0.0633058,3.84734e-05,0,-1.04584e-08
0.0634737,3.84389e-05,0,-1.05001e-08
0.0636416,3.84043e-05,0,-1.05426e-08
0.0638095,3.83695e-05,0,-1.0586e-08
0.0639774,3.83345e-05,0,-1.06304e-08
0.0641454,3.82994e-05,0,-1.06757e-08
0.0643133,3.82641e-05,0,-1.07222e-08
0.0644812,3.82287e-05,0,-1.07699e-08
0.0646491,3.81931e-05,0,-1.08189e-08
0.064817,3.81574e-05,0,-1.08695e-08
0.064985,3.81216e-05,0,-1.09215e-08
0.0651529,3.80855e-05,0,-1.0975e-08
0.0653208,3.80493e-05,0,-1.10306e-08
0.0654887,3.8013e-05,0,-1.10881e-08
0.0656566,3.79766e-05,0,-1.11474e-08
0.0658246,3.79399e-05,0,-1.12087e-08
0.0659925,3.79031e-05,0,-1.12718e-08
0.0661604,3.78662e-05,0,-1.13369e-08
0.0663283,3.78293e-05,0,-1.14036e-08
0.0664962,3.7793e-05,0,-1.14722e-08
0.0666642,3.77608e-05,0,-1.15239e-08
0.0668321,3.77401e-05,0,-1.16039e-08
0.067,3.72023e-05,0,-1.20691e-08
