z,p_rgh,alpha.concrete,nu1
0.0572362,-8.28766e-07,0,0.05308
0.0575729,-8.65671e-07,0,0.05308
0.0579095,-9.03035e-07,0,0.05308
0.0582462,-9.40858e-07,0,0.05308
0.0585829,-9.79159e-07,0,0.05308
0.0589196,-1.01792e-06,0,0.05308
0.0592563,-1.05713e-06,0,0.05308
0.059593,-1.0968e-06,0,0.05308
0.0599296,-1.13694e-06,0,0.05308
0.0602663,-1.17756e-06,0,0.05308
0.060603,-1.21863e-06,0,0.05308
0.0609397,-1.26016e-06,0,0.05308
0.0612764,-1.30212e-06,0,0.05308
0.0616131,-1.34455e-06,0,0.05308
0.0619497,-1.38739e-06,0,0.05308
0.0622864,-1.43062e-06,0,0.05308
0.0626231,-1.47426e-06,0,0.05308
0.0629598,-1.51826e-06,0,0.05308
0.0632965,-1.5626e-06,0,0.05308
0.0636332,-1.60723e-06,0,0.05308
0.0639698,-1.65214e-06,0,0.05308
0.0643065,-1.69726e-06,0,0.05308
0.0646432,-1.74252e-06,0,0.05308
0.0649799,-1.78785e-06,0,0.05308
0.0653166,-1.83322e-06,0,0.05308
0.0656533,-1.8785e-06,0,0.05308
0.0659899,-1.92356e-06,0,0.05308
0.0663266,-1.96828e-06,0,0.05308
0.0666633,-2.01248e-06,0,0.05308
0.067,-2.36009e-06,0,0.05308
