z,U_0,U_1,U_2
0.060603,9.58816e-06,0,1.21975e-08
0.0609397,9.57021e-06,0,1.23281e-08
0.0612764,9.5521e-06,0,1.24581e-08
0.0616131,9.53383e-06,0,1.25874e-08
0.0619497,9.51541e-06,0,1.2716e-08
0.0622864,9.49684e-06,0,1.28437e-08
0.0626231,9.4781e-06,0,1.29703e-08
0.0629598,9.45922e-06,0,1.30959e-08
0.0632965,9.44018e-06,0,1.32201e-08
0.0636332,9.42099e-06,0,1.33428e-08
0.0639698,9.40165e-06,0,1.34638e-08
0.0643065,9.38215e-06,0,1.35829e-08
0.0646432,9.36252e-06,0,1.36998e-08
0.0649799,9.34273e-06,0,1.38143e-08
0.0653166,9.32279e-06,0,1.3926e-08
0.0656533,9.30272e-06,0,1.40349e-08
0.0659899,9.28259e-06,0,1.41373e-08
0.0663266,9.26293e-06,0,1.42131e-08
0.0666633,9.24432e-06,0,1.43329e-08
0.067,9.08247e-06,0,1.51345e-08
